,state,gender,age,source,file,detail
1047,sad,m,,asvp-esd,03-02-04-01-70-150-04-01-00-14-06.wav,sad
1048,sad,m,,asvp-esd,03-02-04-01-102-150-04-01-00-14-05.wav,sad
1049,sad,m,,asvp-esd,03-02-04-02-11-150-03-01-00-14-04.wav,sad
1050,sad,m,,asvp-esd,03-02-04-01-105-150-04-01-00-14-12.wav,sad
1051,happy,m,,asvp-esd,03-02-03-01-35-150-04-01-00-13-03.wav,
1052,sad,m,,asvp-esd,03-02-04-01-105-150-04-01-00-14-06.wav,sad
1053,sad,m,,asvp-esd,03-02-04-01-99-150-04-01-00-14-50.wav,sad
1054,sad,m,,asvp-esd,03-02-04-01-48-150-04-01-00-14-02.wav,sad
1055,happy,m,,asvp-esd,03-02-03-01-04-150-04-01-00-13-02.wav,
1056,sad,m,,asvp-esd,03-02-04-01-99-150-04-01-00-14-44.wav,sad/sad
1057,sad,m,,asvp-esd,03-02-04-01-79-150-04-01-00-14.wav,sad
1058,sad,m,,asvp-esd,03-02-04-01-09-150-02-01-00-14-03.wav,sad
1059,sad,m,,asvp-esd,03-02-04-01-91-150-04-01-00-14-26.wav,sad/fearful
1060,sad,m,,asvp-esd,03-02-04-01-91-150-04-01-00-14-32.wav,sad
1061,sad,m,,asvp-esd,03-02-04-01-30-150-04-01-00-14-01.wav,sad
1062,sad,m,,asvp-esd,03-02-04-01-30-150-04-01-00-14-15.wav,sad/happy
1063,sad,m,,asvp-esd,03-02-04-01-37-150-04-01-00-14-02.wav,sad
1064,sad,m,,asvp-esd,03-02-04-01-110-150-04-01-00-14-09.wav,sad
1065,sad,m,,asvp-esd,03-02-04-02-99-150-04-01-00-14-02.wav,sad
1066,sad,m,,asvp-esd,03-02-04-01-06-150-04-01-00-14-03.wav,sad
1067,sad,m,,asvp-esd,03-02-04-01-08-150-04-01-00-14-05.wav,sad
1068,sad,m,,asvp-esd,03-02-04-02-12-150-04-01-00-14-05.wav,sad
1069,fearful,m,,asvp-esd,03-02-06-01-20-150-03-01-00-16.wav,fearful
1070,sad,m,,asvp-esd,03-02-04-01-108-150-04-01-00-14-05.wav,sad
1071,sad,m,,asvp-esd,03-02-04-01-108-150-04-01-00-14-11.wav,sad
1072,happy,m,,asvp-esd,03-01-03-01-01-150-03-01-00-13-02.wav,
1073,sad,m,,asvp-esd,03-02-04-01-84-150-04-01-00-14-01.wav,sad
1074,sad,m,,asvp-esd,03-02-04-02-10-150-02-01-00-14-06.wav,sad
1075,happy,m,,asvp-esd,03-02-03-02-34-150-03-01-00-13.wav,
1076,sad,m,,asvp-esd,03-02-04-01-83-150-04-01-00-14-02.wav,sad
1077,sad,m,,asvp-esd,03-02-04-01-106-150-04-01-00-14-03.wav,sad
1078,sad,m,,asvp-esd,03-02-04-01-130-150-04-01-00-14-01.wav,sad
1079,sad,m,,asvp-esd,03-02-04-01-94-150-04-01-00-14-47.wav,sad/disgust
1080,sad,m,,asvp-esd,03-02-04-01-45-150-04-01-00-14-01.wav,sad
1081,sad,m,,asvp-esd,03-02-04-01-42-150-04-01-00-14-02.wav,sad
1082,sad,m,,asvp-esd,03-02-04-01-94-150-04-01-00-14-46.wav,sad/fearful
1083,sad,m,,asvp-esd,03-02-04-01-106-150-04-01-00-14-02.wav,sad
1084,sad,m,,asvp-esd,03-02-04-01-83-150-04-01-00-14-03.wav,sad
1085,sad,m,,asvp-esd,03-02-04-01-101-150-04-01-00-14-01.wav,sad
1086,sad,m,,asvp-esd,03-02-04-02-10-150-02-01-00-14-07.wav,sad
1087,happy,m,,asvp-esd,03-01-03-01-01-150-03-01-00-13-03.wav,
1088,sad,m,,asvp-esd,03-02-04-01-73-150-04-01-00-14-02.wav,sad
1089,sad,m,,asvp-esd,03-02-04-01-108-150-04-01-00-14-10.wav,sad
1090,sad,m,,asvp-esd,03-02-04-02-12-150-04-01-00-14-04.wav,sad
1091,sad,m,,asvp-esd,03-02-04-01-108-150-04-01-00-14-04.wav,sad
1092,sad,m,,asvp-esd,03-02-04-01-78-150-04-01-00-14.wav,sad
1093,sad,m,,asvp-esd,03-02-04-01-08-150-04-01-00-14-04.wav,sad
1094,sad,m,,asvp-esd,03-02-04-02-99-150-04-01-00-14-03.wav,sad
1095,sad,m,,asvp-esd,03-02-04-01-158-150-04-01-00-14.wav,sad
1096,sad,m,,asvp-esd,03-02-04-01-06-150-04-01-00-14-02.wav,sad
1097,sad,m,,asvp-esd,03-02-04-01-110-150-04-01-00-14-08.wav,sad
1098,sad,m,,asvp-esd,03-02-04-01-30-150-04-01-00-14-14.wav,sad/sad
1099,sad,m,,asvp-esd,03-02-04-01-91-150-04-01-00-14-33.wav,sad
1100,sad,m,,asvp-esd,03-02-04-01-91-150-04-01-00-14-27.wav,sad/disgust
1101,sad,m,,asvp-esd,03-02-04-01-09-150-02-01-00-14-02.wav,sad
1102,sad,m,,asvp-esd,03-02-04-01-99-150-04-01-00-14-45.wav,sad/happy
1103,happy,m,,asvp-esd,03-02-03-01-04-150-04-01-00-13-03.wav,
1104,sad,m,,asvp-esd,03-02-04-01-99-150-04-01-00-14-51.wav,sad
1105,sad,m,,asvp-esd,03-02-04-01-102-150-04-01-00-14-10.wav,sad
1106,happy,m,,asvp-esd,03-02-03-01-35-150-04-01-00-13-02.wav,
1107,sad,m,,asvp-esd,03-02-04-01-105-150-04-01-00-14-07.wav,sad
1108,sad,m,,asvp-esd,03-02-04-01-105-150-04-01-00-14-13.wav,sad
1109,happy,m,,asvp-esd,03-02-03-01-32-150-04-01-00-13-01.wav,
1110,sad,m,,asvp-esd,03-02-04-01-102-150-04-01-00-14-04.wav,sad
1111,sad,m,,asvp-esd,03-02-04-01-70-150-04-01-00-14-07.wav,sad
1112,sad,m,,asvp-esd,03-02-04-01-89-150-04-01-00-14-03.wav,sad
1113,sad,m,,asvp-esd,03-02-04-01-89-150-04-01-00-14-17.wav,sad/disgust
1114,sad,m,,asvp-esd,03-02-04-01-87-150-03-01-00-14-01.wav,sad
1115,sad,m,,asvp-esd,03-02-04-01-87-150-04-01-00-14-01.wav,sad
1116,sad,m,,asvp-esd,03-02-04-02-11-150-03-01-00-14-01.wav,sad
1117,sad,m,,asvp-esd,03-02-04-01-105-150-04-01-00-14-17.wav,sad/disgust
1118,sad,m,,asvp-esd,03-02-04-01-13-150-04-01-00-14-09.wav,sad
1119,sad,m,,asvp-esd,03-02-04-01-80-150-04-01-00-14-02.wav,sad
1120,sad,m,,asvp-esd,03-02-04-01-105-150-04-01-00-14-03.wav,sad
1121,sad,m,,asvp-esd,03-02-04-01-87-150-03-01-00-14-05.wav,sad
1122,sad,m,,asvp-esd,03-02-04-01-89-150-04-01-00-14-13.wav,sad
1123,sad,m,,asvp-esd,03-02-04-01-89-150-04-01-00-14-07.wav,sad
1124,sad,m,,asvp-esd,03-02-04-01-70-150-04-01-00-14-03.wav,sad
1125,sad,m,,asvp-esd,03-02-04-01-87-150-03-01-00-14-11.wav,sad
1126,sad,m,,asvp-esd,03-02-04-01-99-150-04-01-00-14-55.wav,sad/happy
1127,sad,m,,asvp-esd,03-02-04-01-99-150-04-01-00-14-41.wav,sad
1128,sad,m,,asvp-esd,03-02-04-01-33-150-04-01-00-14-01.wav,sad
1129,sad,m,,asvp-esd,03-02-04-01-34-150-04-01-00-14-02.wav,sad
1130,sad,m,,asvp-esd,03-02-04-01-91-150-04-01-00-14-23.wav,sad
1131,sad,m,,asvp-esd,03-02-04-01-91-150-04-01-00-14-37.wav,sad/disgust
1132,sad,m,,asvp-esd,03-02-04-01-09-150-02-01-00-14-06.wav,sad
1133,sad,m,,asvp-esd,03-02-04-01-96-150-04-01-00-14-08.wav,sad
1134,sad,m,,asvp-esd,03-02-04-01-30-150-04-01-00-14-04.wav,sad
1135,sad,m,,asvp-esd,03-02-04-01-30-150-04-01-00-14-10.wav,sad
1136,sad,m,,asvp-esd,03-02-04-01-39-150-04-01-00-14-01.wav,sad
1137,sad,m,,asvp-esd,03-02-04-01-95-150-03-01-00-14-09.wav,sad
1138,sad,m,,asvp-esd,03-02-04-01-119-150-04-01-00-14-09.wav,sad
1139,sad,m,,asvp-esd,03-02-04-02-90-150-04-01-00-14-02.wav,sad
1140,sad,m,,asvp-esd,03-02-04-01-67-150-04-01-00-14.wav,sad
1141,sad,m,,asvp-esd,03-02-04-01-06-150-04-01-00-14-06.wav,sad
1142,sad,m,,asvp-esd,03-02-04-02-99-150-04-01-00-14-07.wav,sad
1143,sad,m,,asvp-esd,03-02-04-02-10-150-02-01-00-14-03.wav,sad
1144,sad,m,,asvp-esd,03-02-04-01-106-150-04-01-00-14-12.wav,sad
1145,sad,m,,asvp-esd,03-02-04-01-84-150-04-01-00-14-04.wav,sad
1146,sad,m,,asvp-esd,03-02-04-01-101-150-04-01-00-14-05.wav,sad
1147,sad,m,,asvp-esd,03-02-04-01-116-150-04-01-00-14.wav,sad
1148,sad,m,,asvp-esd,03-02-04-01-83-150-04-01-00-14-07.wav,sad
1149,sad,m,,asvp-esd,03-02-04-01-106-150-04-01-00-14-06.wav,sad
1150,sad,m,,asvp-esd,03-02-04-01-108-150-04-01-00-14-14.wav,sad/sad
1151,happy,m,,asvp-esd,03-01-03-01-01-150-03-01-00-13-07.wav,
1152,sad,m,,asvp-esd,03-02-04-01-94-150-04-01-00-14-42.wav,sad
1153,sad,m,,asvp-esd,03-02-04-01-130-150-04-01-00-14-04.wav,sad
1154,sad,m,,asvp-esd,03-02-04-01-93-150-04-01-00-14-40.wav,sad
1155,sad,m,,asvp-esd,03-02-04-01-94-150-04-01-00-14-43.wav,sad
1156,happy,m,,asvp-esd,03-01-03-01-01-150-03-01-00-13-06.wav,
1157,sad,m,,asvp-esd,03-02-04-01-108-150-04-01-00-14-15.wav,sad/happy
1158,sad,m,,asvp-esd,03-02-04-01-108-150-04-01-00-14-01.wav,sad
1159,sad,m,,asvp-esd,03-02-04-01-19-150-04-01-00-14-08.wav,sad
1160,sad,m,,asvp-esd,03-02-04-02-12-150-04-01-00-14-01.wav,sad
1161,sad,m,,asvp-esd,03-02-04-01-106-150-04-01-00-14-07.wav,sad
1162,sad,m,,asvp-esd,03-02-04-01-83-150-04-01-00-14-06.wav,sad
1163,sad,m,,asvp-esd,03-02-04-02-10-150-02-01-00-14-02.wav,sad
1164,sad,m,,asvp-esd,03-02-04-01-101-150-04-01-00-14-04.wav,sad
1165,sad,m,,asvp-esd,03-02-04-01-84-150-04-01-00-14-05.wav,sad
1166,sad,m,,asvp-esd,03-02-04-01-06-150-04-01-00-14-07.wav,sad
1167,sad,m,,asvp-esd,03-02-04-02-99-150-04-01-00-14-06.wav,sad
1168,sad,m,,asvp-esd,03-02-04-02-90-150-04-01-00-14-03.wav,sad
1169,sad,m,,asvp-esd,03-02-04-01-95-150-03-01-00-14-08.wav,sad
1170,sad,m,,asvp-esd,03-02-04-01-08-150-04-01-00-14-01.wav,sad
1171,sad,m,,asvp-esd,03-02-04-01-119-150-04-01-00-14-08.wav,sad
1172,sad,m,,asvp-esd,03-02-04-01-30-150-04-01-00-14-11.wav,sad
1173,sad,m,,asvp-esd,03-02-04-01-30-150-04-01-00-14-05.wav,sad
1174,sad,m,,asvp-esd,03-02-04-01-09-150-02-01-00-14-07.wav,sad
1175,sad,m,,asvp-esd,03-02-04-01-96-150-04-01-00-14-09.wav,sad
1176,sad,m,,asvp-esd,03-02-04-01-91-150-04-01-00-14-36.wav,sad/fearful
1177,sad,m,,asvp-esd,03-02-04-01-91-150-04-01-00-14-22.wav,sad
1178,sad,m,,asvp-esd,03-02-04-01-117-150-04-01-00-14.wav,sad
1179,sad,m,,asvp-esd,03-02-04-02-160-150-04-01-00-14-01.wav,sad
1180,sad,m,,asvp-esd,03-02-04-01-99-150-04-01-00-14-40.wav,sad
1181,sad,m,,asvp-esd,03-02-04-01-99-150-04-01-00-14-54.wav,sad/sad
1182,sad,m,,asvp-esd,03-02-04-01-66-150-04-01-00-14.wav,sad
1183,sad,m,,asvp-esd,03-02-04-01-70-150-04-01-00-14-02.wav,sad
1184,sad,m,,asvp-esd,03-02-04-01-89-150-04-01-00-14-06.wav,sad
1185,sad,m,,asvp-esd,03-02-04-01-87-150-03-01-00-14-10.wav,sad
1186,sad,m,,asvp-esd,03-02-04-01-87-150-03-01-00-14-04.wav,sad
1187,sad,m,,asvp-esd,03-02-04-01-89-150-04-01-00-14-12.wav,sad
1188,sad,m,,asvp-esd,03-02-04-01-77-150-04-01-00-14-01.wav,sad
1189,sad,m,,asvp-esd,03-02-04-01-105-150-04-01-00-14-02.wav,sad
1190,sad,m,,asvp-esd,03-02-04-01-105-150-04-01-00-14-16.wav,sad/fearful
1191,sad,m,,asvp-esd,03-02-04-01-102-150-04-01-00-14-01.wav,sad
1192,happy,m,,asvp-esd,03-02-03-01-32-150-04-01-00-13-04.wav,
1193,sad,m,,asvp-esd,03-02-04-01-13-150-04-01-00-14-08.wav,sad
1194,sad,m,,asvp-esd,03-02-04-01-80-150-04-01-00-14-01.wav,sad
1195,sad,m,,asvp-esd,03-02-04-01-102-150-04-01-00-14-03.wav,sad
1196,sad,m,,asvp-esd,03-02-04-01-87-150-04-01-00-14-02.wav,sad
1197,sad,m,,asvp-esd,03-02-04-01-105-150-04-01-00-14-14.wav,sad/sad
1198,sad,m,,asvp-esd,03-02-04-02-11-150-03-01-00-14-02.wav,sad
1199,sad,m,,asvp-esd,03-02-04-01-114-150-04-01-00-14.wav,sad
1200,sad,m,,asvp-esd,03-02-04-01-87-150-03-01-00-14-12.wav,sad
1201,sad,m,,asvp-esd,03-02-04-01-89-150-04-01-00-14-04.wav,sad
1202,sad,m,,asvp-esd,03-02-04-01-77-150-04-01-00-14-03.wav,sad
1203,sad,m,,asvp-esd,03-02-04-01-89-150-04-01-00-14-10.wav,sad
1204,sad,m,,asvp-esd,03-02-04-01-87-150-03-01-00-14-06.wav,sad
1205,sad,m,,asvp-esd,03-02-04-01-99-150-04-01-00-14-42.wav,sad
1206,sad,m,,asvp-esd,03-02-04-02-160-150-04-01-00-14-03.wav,sad
1207,sad,m,,asvp-esd,03-02-04-01-99-150-04-01-00-14-56.wav,sad/fearful
1208,sad,m,,asvp-esd,03-02-04-01-34-150-04-01-00-14-01.wav,sad
1209,sad,m,,asvp-esd,03-02-04-01-33-150-04-01-00-14-02.wav,sad
1210,sad,m,,asvp-esd,03-02-04-01-91-150-04-01-00-14-34.wav,sad/sad
1211,sad,m,,asvp-esd,03-02-04-01-91-150-04-01-00-14-20.wav,sad
1212,sad,m,,asvp-esd,03-02-04-01-91-150-04-01-00-14-08.wav,sad
1213,sad,m,,asvp-esd,03-02-04-01-09-150-02-01-00-14-05.wav,sad
1214,sad,m,,asvp-esd,03-02-04-02-91-150-04-01-00-14.wav,sad
1215,sad,m,,asvp-esd,03-02-04-01-30-150-04-01-00-14-13.wav,sad
1216,sad,m,,asvp-esd,03-02-04-01-30-150-04-01-00-14-07.wav,sad
1217,sad,m,,asvp-esd,03-02-04-01-39-150-04-01-00-14-02.wav,sad
1218,sad,m,,asvp-esd,03-02-04-02-90-150-04-01-00-14-01.wav,sad
1219,sad,m,,asvp-esd,03-02-04-01-08-150-04-01-00-14-03.wav,sad
1220,sad,m,,asvp-esd,03-02-04-02-99-150-04-01-00-14-04.wav,sad
1221,sad,m,,asvp-esd,03-02-04-01-06-150-04-01-00-14-05.wav,sad
1222,sad,m,,asvp-esd,03-02-04-01-06-150-04-01-00-14-11.wav,sad
1223,sad,m,,asvp-esd,03-02-04-01-106-150-04-01-00-14-05.wav,sad
1224,sad,m,,asvp-esd,03-02-04-01-83-150-04-01-00-14-04.wav,sad
1225,sad,m,,asvp-esd,03-02-04-01-106-150-04-01-00-14-11.wav,sad
1226,sad,m,,asvp-esd,03-02-04-01-83-150-04-01-00-14-10.wav,sad
1227,sad,m,,asvp-esd,03-02-04-01-101-150-04-01-00-14-06.wav,sad
1228,sad,m,,asvp-esd,03-02-04-01-108-150-04-01-00-14-17.wav,sad/disgust
1229,sad,m,,asvp-esd,03-02-04-01-23-150-04-01-00-34-09.wav,sad
1230,happy,m,,asvp-esd,03-01-03-01-01-150-03-01-00-13-04.wav,
1231,sad,m,,asvp-esd,03-02-04-02-12-150-04-01-00-14-03.wav,sad
1232,sad,m,,asvp-esd,03-02-04-01-108-150-04-01-00-14-03.wav,sad
1233,sad,m,,asvp-esd,03-02-04-01-94-150-04-01-00-14-41.wav,sad
1234,sad,m,,asvp-esd,03-02-04-01-94-150-04-01-00-14-40.wav,sad
1235,sad,m,,asvp-esd,03-02-04-02-12-150-04-01-00-14-02.wav,sad
1236,sad,m,,asvp-esd,03-02-04-01-108-150-04-01-00-14-02.wav,sad
1237,happy,m,,asvp-esd,03-01-03-01-01-150-03-01-00-13-05.wav,
1238,sad,m,,asvp-esd,03-02-04-01-23-150-04-01-00-34-08.wav,sad
1239,sad,m,,asvp-esd,03-02-04-01-108-150-04-01-00-14-16.wav,sad/fearful
1240,sad,m,,asvp-esd,03-02-04-01-101-150-04-01-00-14-07.wav,sad
1241,sad,m,,asvp-esd,03-02-04-01-83-150-04-01-00-14-11.wav,sad
1242,sad,m,,asvp-esd,03-02-04-01-106-150-04-01-00-14-10.wav,sad
1243,sad,m,,asvp-esd,03-02-04-02-10-150-02-01-00-14-01.wav,sad
1244,sad,m,,asvp-esd,03-02-04-01-83-150-04-01-00-14-05.wav,sad
1245,sad,m,,asvp-esd,03-02-04-01-106-150-04-01-00-14-04.wav,sad
1246,sad,m,,asvp-esd,03-02-04-01-06-150-04-01-00-14-10.wav,sad
1247,sad,m,,asvp-esd,03-02-04-02-99-150-04-01-00-14-05.wav,sad
1248,sad,m,,asvp-esd,03-02-04-01-06-150-04-01-00-14-04.wav,sad
1249,sad,m,,asvp-esd,03-02-04-01-08-150-04-01-00-14-02.wav,sad
1250,sad,m,,asvp-esd,03-02-04-01-39-150-04-01-00-14-03.wav,sad
1251,sad,m,,asvp-esd,03-02-04-01-30-150-04-01-00-14-06.wav,sad
1252,sad,m,,asvp-esd,03-02-04-01-30-150-04-01-00-14-12.wav,sad
1253,sad,m,,asvp-esd,03-02-04-01-115-150-04-01-00-14.wav,sad
1254,sad,m,,asvp-esd,03-02-04-01-09-150-02-01-00-14-04.wav,sad
1255,sad,m,,asvp-esd,03-02-04-01-91-150-04-01-00-14-09.wav,sad
1256,sad,m,,asvp-esd,03-02-04-01-91-150-04-01-00-14-21.wav,sad
1257,sad,m,,asvp-esd,03-02-04-01-91-150-04-01-00-14-35.wav,sad/happy
1258,calm,m,,asvp-esd,03-01-02-01-01-150-04-01-00-12.wav,
1259,sad,m,,asvp-esd,03-02-04-01-99-150-04-01-00-14-57.wav,sad/disgust
1260,sad,m,,asvp-esd,03-02-04-01-99-150-04-01-00-14-43.wav,sad
1261,sad,m,,asvp-esd,03-02-04-02-160-150-04-01-00-14-02.wav,sad
1262,sad,m,,asvp-esd,03-02-04-01-89-150-04-01-00-14-11.wav,sad
1263,sad,m,,asvp-esd,03-02-04-01-77-150-04-01-00-14-02.wav,sad
1264,sad,m,,asvp-esd,03-02-04-01-87-150-03-01-00-14-07.wav,sad
1265,sad,m,,asvp-esd,03-02-04-01-70-150-04-01-00-14-01.wav,sad
1266,sad,m,,asvp-esd,03-02-04-01-89-150-04-01-00-14-05.wav,sad
1267,sad,m,,asvp-esd,03-02-04-02-11-150-03-01-00-14-03.wav,sad
1268,sad,m,,asvp-esd,03-02-04-01-105-150-04-01-00-14-15.wav,sad/happy
1269,sad,m,,asvp-esd,03-02-04-01-102-150-04-01-00-14-02.wav,sad
1270,sad,m,,asvp-esd,03-02-04-01-105-150-04-01-00-14-01.wav,sad
1271,sad,m,,asvp-esd,03-02-04-01-32-150-04-01-00-14-03.wav,sad
1272,sad,m,,asvp-esd,03-02-04-01-99-150-04-01-00-14-24.wav,sad/sad
1273,sad,m,,asvp-esd,03-02-04-01-90-150-04-01-00-14-09.wav,sad
1274,sad,m,,asvp-esd,03-02-04-01-99-150-04-01-00-14-30.wav,sad
1275,sad,m,,asvp-esd,03-02-04-01-99-150-04-01-00-14-18.wav,sad/surprise
1276,sad,m,,asvp-esd,03-02-04-02-10-150-04-01-00-14-07.wav,sad
1277,sad,m,,asvp-esd,03-02-04-01-13-150-0401-00-14-01.wav,
1278,sad,m,,asvp-esd,03-02-04-01-76-150-04-01-00-14-02.wav,sad
1279,sad,m,,asvp-esd,03-02-04-01-88-150-04-01-00-14-05.wav,sad
1280,sad,m,,asvp-esd,03-02-04-01-71-150-04-01-00-14-01.wav,sad
1281,sad,m,,asvp-esd,03-02-04-01-86-150-04-01-00-14-03.wav,sad
1282,sad,m,,asvp-esd,03-02-04-01-103-150-04-01-00-14-02.wav,sad
1283,sad,m,,asvp-esd,03-02-04-01-104-150-04-01-00-14-01.wav,sad
1284,sad,m,,asvp-esd,03-02-04-01-103-150-04-01-00-14-16.wav,sad/fearful
1285,fearful,m,,asvp-esd,03-02-06-01-30-150-04-01-00-16.wav,fearful
1286,sad,m,,asvp-esd,03-02-04-01-52-150-04-01-00-14 -01.wav,sad
1287,sad,m,,asvp-esd,03-02-04-01-109-150-04-01-00-14-02.wav,sad
1288,sad,m,,asvp-esd,03-02-04-01-109-150-04-01-00-14-16.wav,sad/fearful
1289,sad,m,,asvp-esd,03-02-04-01-85-150-04-01-00-14-06.wav,sad
1290,sad,m,,asvp-esd,03-02-04-01-100-150-04-01-00-14-07.wav,sad
1291,sad,m,,asvp-esd,03-02-04-01-85-150-04-01-00-14-12.wav,sad
1292,sad,m,,asvp-esd,03-02-04-01-100-150-04-01-00-14-13.wav,sad
1293,sad,m,,asvp-esd,03-02-04-01-82-150-04-01-00-14-05.wav,sad
1294,sad,m,,asvp-esd,03-02-04-01-107-150-04-01-00-14-04.wav,sad
1295,sad,m,,asvp-esd,03-02-04-01-69-150-04-01-00-14.wav,sad
1296,sad,m,,asvp-esd,03-02-04-01-13-150-04-01-00-34-09.wav,sad
1297,sad,m,,asvp-esd,03-02-04-01-38-150-04-01-00-14-03.wav,sad
1298,sad,m,,asvp-esd,03-02-04-01-118-150-04-01-00-14.wav,sad
1299,sad,m,,asvp-esd,03-02-04-01-93-150-04-01-00-14-18.wav,sad/surprise
1300,sad,m,,asvp-esd,03-02-04-01-07-150-04-01-00-14-04.wav,sad
1301,sad,m,,asvp-esd,03-02-04-01-09-150-04-01-00-14-02.wav,sad
1302,sad,m,,asvp-esd,03-02-04-01-94-150-04-01-00-14-33.wav,sad
1303,sad,m,,asvp-esd,03-02-04-01-93-150-04-01-00-14-24.wav,sad/sad
1304,sad,m,,asvp-esd,03-02-04-01-93-150-04-01-00-14-30.wav,sad
1305,sad,m,,asvp-esd,03-02-04-01-09-150-04-01-00-14-16.wav,sad/fearful
1306,sad,m,,asvp-esd,03-02-04-01-94-150-04-01-00-14-27.wav,sad/disgust
1307,sad,m,,asvp-esd,03-02-04-01-94-150-04-01-00-14-26.wav,sad/fearful
1308,sad,m,,asvp-esd,03-02-04-01-09-150-04-01-00-14-17.wav,sad/disgust
1309,sad,m,,asvp-esd,03-02-04-01-93-150-04-01-00-14-31.wav,sad
1310,sad,m,,asvp-esd,03-02-04-01-93-150-04-01-00-14-25.wav,sad/happy
1311,sad,m,,asvp-esd,03-02-04-01-94-150-04-01-00-14-32.wav,sad
1312,sad,m,,asvp-esd,03-02-04-01-09-150-04-01-00-14-03.wav,sad
1313,sad,m,,asvp-esd,03-02-04-01-07-150-04-01-00-14-05.wav,sad
1314,sad,m,,asvp-esd,03-02-04-01-93-150-04-01-00-14-19.wav,sad
1315,sad,m,,asvp-esd,03-02-04-01-38-150-04-01-00-14-02.wav,sad
1316,sad,m,,asvp-esd,03-02-04-01-13-150-04-01-00-34-08.wav,sad
1317,sad,m,,asvp-esd,03-02-04-01-151-150-04-01-00-14.wav,sad
1318,sad,m,,asvp-esd,03-02-04-01-107-150-04-01-00-14-05.wav,sad
1319,sad,m,,asvp-esd,03-02-04-01-82-150-04-01-00-14-04.wav,sad
1320,sad,m,,asvp-esd,03-02-04-01-100-150-04-01-00-14-12.wav,sad
1321,sad,m,,asvp-esd,03-02-04-01-85-150-04-01-00-14-13.wav,sad
1322,sad,m,,asvp-esd,03-02-04-01-100-150-04-01-00-14-06.wav,sad
1323,sad,m,,asvp-esd,03-02-04-01-85-150-04-01-00-14-07.wav,sad
1324,sad,m,,asvp-esd,03-02-04-01-82-150-04-01-00-14-10.wav,sad
1325,sad,m,,asvp-esd,03-02-04-01-109-150-04-01-00-14-17.wav,sad/disgust
1326,sad,m,,asvp-esd,03-02-04-01-109-150-04-01-00-14-03.wav,sad
1327,sad,m,,asvp-esd,03-02-04-01-40-150-04-01-00-14-01.wav,sad
1328,sad,m,,asvp-esd,03-02-04-01-103-150-04-01-00-14-17.wav,sad/disgust
1329,sad,m,,asvp-esd,03-02-04-01-81-150-04-01-00-14-01.wav,sad
1330,sad,m,,asvp-esd,03-02-04-01-104-150-04-01-00-14-14.wav,sad/sad
1331,sad,m,,asvp-esd,03-02-04-01-103-150-04-01-00-14-03.wav,sad
1332,sad,m,,asvp-esd,03-02-04-01-86-150-04-01-00-14-02.wav,sad
1333,sad,m,,asvp-esd,03-02-04-01-88-150-04-01-00-14-04.wav,sad
1334,sad,m,,asvp-esd,03-02-04-02-10-150-04-01-00-14-06.wav,sad
1335,sad,m,,asvp-esd,03-02-04-01-76-150-04-01-00-14-03.wav,sad
1336,sad,m,,asvp-esd,03-02-04-01-99-150-04-01-00-14-19.wav,sad
1337,sad,m,,asvp-esd,03-02-04-01-90-150-04-01-00-14-08.wav,sad
1338,sad,m,,asvp-esd,03-02-04-01-99-150-04-01-00-14-31.wav,sad
1339,sad,m,,asvp-esd,03-02-04-01-99-150-04-01-00-14-25.wav,sad/happy
1340,sad,m,,asvp-esd,03-02-04-01-32-150-04-01-00-14-02.wav,sad
1341,sad,m,,asvp-esd,03-02-04-01-99-150-04-01-00-14-33.wav,sad
1342,sad,m,,asvp-esd,03-02-04-01-99-150-04-01-00-14-27.wav,sad/disgust
1343,happy,m,,asvp-esd,03-02-03-01-70-150-03-01-00-13.wav,
1344,sad,m,,asvp-esd,03-02-04-01-88-150-04-01-00-14-06.wav,sad
1345,sad,m,,asvp-esd,03-02-04-01-71-150-04-01-00-14-02.wav,sad
1346,sad,m,,asvp-esd,03-02-04-01-13-150-0401-00-14-02.wav,
1347,sad,m,,asvp-esd,03-02-04-01-76-150-04-01-00-14-01.wav,sad
1348,sad,m,,asvp-esd,03-02-04-02-10-150-04-01-00-14-04.wav,sad
1349,sad,m,,asvp-esd,03-02-04-01-104-150-04-01-00-14-02.wav,sad
1350,sad,m,,asvp-esd,03-02-04-01-103-150-04-01-00-14-15.wav,sad/happy
1351,sad,m,,asvp-esd,03-02-04-01-103-150-04-01-00-14-01.wav,sad
1352,sad,m,,asvp-esd,03-02-04-01-52-150-04-01-00-14 -02.wav,sad
1353,sad,m,,asvp-esd,03-02-04-01-40-150-04-01-00-14-03.wav,sad
1354,sad,m,,asvp-esd,03-02-04-01-109-150-04-01-00-14-15.wav,sad/happy
1355,sad,m,,asvp-esd,03-02-04-01-18-150-04-01-00-14-08.wav,sad
1356,sad,m,,asvp-esd,03-02-04-01-72-150-04-01-00-14.wav,sad
1357,sad,m,,asvp-esd,03-02-04-01-109-150-04-01-00-14-01.wav,sad
1358,sad,m,,asvp-esd,03-02-04-01-100-150-04-01-00-14-10.wav,sad
1359,sad,m,,asvp-esd,03-02-04-01-85-150-04-01-00-14-11.wav,sad
1360,sad,m,,asvp-esd,03-02-04-01-82-150-04-01-00-14-06.wav,sad
1361,sad,m,,asvp-esd,03-02-04-01-100-150-04-01-00-14-04.wav,sad
